Frequency,Magnitude,Phase
6.87859912308343e+00,-2.16099734062484e+01,8.43737226098182e+01
6.88018316142573e+00,-2.16079728196350e+01,8.43724791718900e+01
6.88176756454834e+00,-2.16059722327799e+01,8.43712354318684e+01
6.88335233253525e+00,-2.16039716456827e+01,8.43699913896846e+01
6.88493746547049e+00,-2.16019710583437e+01,8.43687470452703e+01
6.88652296343811e+00,-2.15999704707629e+01,8.43675023985566e+01
6.88810882652215e+00,-2.15979698829400e+01,8.43662574494756e+01
6.88969505480671e+00,-2.15959692948750e+01,8.43650121979581e+01
6.89128164837588e+00,-2.15939687065678e+01,8.43637666439358e+01
6.89286860731379e+00,-2.15919681180183e+01,8.43625207873402e+01
6.89445593170456e+00,-2.15899675292266e+01,8.43612746281022e+01
6.89604362163237e+00,-2.15879669401924e+01,8.43600281661536e+01
6.89763167718138e+00,-2.15859663509157e+01,8.43587814014255e+01
6.89922009843580e+00,-2.15839657613966e+01,8.43575343338494e+01
6.90080888547985e+00,-2.15819651716350e+01,8.43562869633565e+01
6.90239803839775e+00,-2.15799645816305e+01,8.43550392898780e+01
6.90398755727376e+00,-2.15779639913832e+01,8.43537913133452e+01
6.90557744219216e+00,-2.15759634008933e+01,8.43525430336896e+01
6.90716769323724e+00,-2.15739628101605e+01,8.43512944508420e+01
6.90875831049332e+00,-2.15719622191846e+01,8.43500455647339e+01
6.91034929404472e+00,-2.15699616279657e+01,8.43487963752965e+01
6.91194064397581e+00,-2.15679610365037e+01,8.43475468824607e+01
6.91353236037094e+00,-2.15659604447986e+01,8.43462970861579e+01
6.91512444331452e+00,-2.15639598528502e+01,8.43450469863194e+01
6.91671689289096e+00,-2.15619592606585e+01,8.43437965828758e+01
6.91830970918468e+00,-2.15599586682235e+01,8.43425458757587e+01
6.91990289228013e+00,-2.15579580755450e+01,8.43412948648989e+01
6.92149644226178e+00,-2.15559574826229e+01,8.43400435502274e+01
6.92309035921412e+00,-2.15539568894572e+01,8.43387919316757e+01
6.92468464322167e+00,-2.15519562960479e+01,8.43375400091744e+01
6.92627929436894e+00,-2.15499557023948e+01,8.43362877826547e+01
6.92787431274048e+00,-2.15479551084980e+01,8.43350352520475e+01
6.92946969842086e+00,-2.15459545143573e+01,8.43337824172837e+01
6.93106545149466e+00,-2.15439539199725e+01,8.43325292782945e+01
6.93266157204650e+00,-2.15419533253437e+01,8.43312758350106e+01
6.93425806016099e+00,-2.15399527304710e+01,8.43300220873633e+01
6.93585491592277e+00,-2.15379521353540e+01,8.43287680352830e+01
6.93745213941652e+00,-2.15359515399928e+01,8.43275136787009e+01
6.93904973072692e+00,-2.15339509443872e+01,8.43262590175477e+01
6.94064768993866e+00,-2.15319503485374e+01,8.43250040517545e+01
6.94224601713648e+00,-2.15299497524430e+01,8.43237487812520e+01
6.94384471240510e+00,-2.15279491561042e+01,8.43224932059709e+01
6.94544377582930e+00,-2.15259485595207e+01,8.43212373258421e+01
6.94704320749386e+00,-2.15239479626926e+01,8.43199811407965e+01
6.94864300748357e+00,-2.15219473656197e+01,8.43187246507646e+01
6.95024317588325e+00,-2.15199467683021e+01,8.43174678556774e+01
6.95184371277774e+00,-2.15179461707396e+01,8.43162107554654e+01
6.95344461825191e+00,-2.15159455729321e+01,8.43149533500594e+01
6.95504589239063e+00,-2.15139449748796e+01,8.43136956393902e+01
6.95664753527879e+00,-2.15119443765820e+01,8.43124376233882e+01
6.95824954700132e+00,-2.15099437780393e+01,8.43111793019845e+01
6.95985192764316e+00,-2.15079431792514e+01,8.43099206751092e+01
6.96145467728925e+00,-2.15059425802180e+01,8.43086617426934e+01
6.96305779602458e+00,-2.15039419809394e+01,8.43074025046673e+01
6.96466128393414e+00,-2.15019413814152e+01,8.43061429609617e+01
6.96626514110295e+00,-2.14999407816457e+01,8.43048831115072e+01
6.96786936761604e+00,-2.14979401816304e+01,8.43036229562342e+01
6.96947396355846e+00,-2.14959395813697e+01,8.43023624950732e+01
6.97107892901530e+00,-2.14939389808630e+01,8.43011017279552e+01
6.97268426407164e+00,-2.14919383801108e+01,8.42998406548099e+01
6.97428996881259e+00,-2.14899377791125e+01,8.42985792755683e+01
6.97589604332330e+00,-2.14879371778684e+01,8.42973175901608e+01
6.97750248768890e+00,-2.14859365763782e+01,8.42960555985177e+01
6.97910930199459e+00,-2.14839359746420e+01,8.42947933005694e+01
6.98071648632553e+00,-2.14819353726595e+01,8.42935306962464e+01
6.98232404076696e+00,-2.14799347704309e+01,8.42922677854791e+01
6.98393196540409e+00,-2.14779341679560e+01,8.42910045681979e+01
6.98554026032218e+00,-2.14759335652346e+01,8.42897410443330e+01
6.98714892560650e+00,-2.14739329622669e+01,8.42884772138148e+01
6.98875796134234e+00,-2.14719323590527e+01,8.42872130765737e+01
6.99036736761501e+00,-2.14699317555919e+01,8.42859486325398e+01
6.99197714450983e+00,-2.14679311518844e+01,8.42846838816436e+01
6.99358729211216e+00,-2.14659305479302e+01,8.42834188238153e+01
6.99519781050736e+00,-2.14639299437292e+01,8.42821534589848e+01
6.99680869978083e+00,-2.14619293392814e+01,8.42808877870828e+01
6.99841996001796e+00,-2.14599287345865e+01,8.42796218080392e+01
7.00003159130419e+00,-2.14579281296448e+01,8.42783555217844e+01
7.00164359372497e+00,-2.14559275244559e+01,8.42770889282484e+01
7.00325596736576e+00,-2.14539269190199e+01,8.42758220273611e+01
7.00486871231205e+00,-2.14519263133367e+01,8.42745548190534e+01
7.00648182864933e+00,-2.14499257074062e+01,8.42732873032548e+01
7.00809531646315e+00,-2.14479251012284e+01,8.42720194798954e+01
7.00970917583905e+00,-2.14459244948030e+01,8.42707513489056e+01
7.01132340686258e+00,-2.14439238881302e+01,8.42694829102149e+01
7.01293800961934e+00,-2.14419232812098e+01,8.42682141637541e+01
7.01455298419492e+00,-2.14399226740418e+01,8.42669451094525e+01
7.01616833067497e+00,-2.14379220666262e+01,8.42656757472407e+01
7.01778404914510e+00,-2.14359214589625e+01,8.42644060770482e+01
7.01940013969101e+00,-2.14339208510511e+01,8.42631360988052e+01
7.02101660239835e+00,-2.14319202428918e+01,8.42618658124416e+01
7.02263343735284e+00,-2.14299196344846e+01,8.42605952178875e+01
7.02425064464021e+00,-2.14279190258292e+01,8.42593243150726e+01
7.02586822434619e+00,-2.14259184169257e+01,8.42580531039267e+01
7.02748617655654e+00,-2.14239178077740e+01,8.42567815843801e+01
7.02910450135706e+00,-2.14219171983739e+01,8.42555097563621e+01
7.03072319883353e+00,-2.14199165887256e+01,8.42542376198030e+01
7.03234226907179e+00,-2.14179159788287e+01,8.42529651746324e+01
7.03396171215766e+00,-2.14159153686835e+01,8.42516924207801e+01
7.03558152817703e+00,-2.14139147582896e+01,8.42504193581759e+01
7.03720171721576e+00,-2.14119141476472e+01,8.42491459867497e+01
7.03882227935975e+00,-2.14099135367560e+01,8.42478723064310e+01
7.04044321469494e+00,-2.14079129256159e+01,8.42465983171497e+01
7.04206452330725e+00,-2.14059123142271e+01,8.42453240188355e+01
7.04368620528265e+00,-2.14039117025893e+01,8.42440494114181e+01
7.04530826070711e+00,-2.14019110907026e+01,8.42427744948272e+01
7.04693068966665e+00,-2.13999104785668e+01,8.42414992689922e+01
7.04855349224727e+00,-2.13979098661819e+01,8.42402237338432e+01
7.05017666853501e+00,-2.13959092535477e+01,8.42389478893094e+01
7.05180021861594e+00,-2.13939086406644e+01,8.42376717353206e+01
7.05342414257614e+00,-2.13919080275315e+01,8.42363952718063e+01
7.05504844050170e+00,-2.13899074141493e+01,8.42351184986962e+01
7.05667311247874e+00,-2.13879068005177e+01,8.42338414159197e+01
7.05829815859340e+00,-2.13859061866364e+01,8.42325640234064e+01
7.05992357893184e+00,-2.13839055725056e+01,8.42312863210856e+01
7.06154937358023e+00,-2.13819049581250e+01,8.42300083088872e+01
7.06317554262478e+00,-2.13799043434947e+01,8.42287299867404e+01
7.06480208615170e+00,-2.13779037286145e+01,8.42274513545746e+01
7.06642900424723e+00,-2.13759031134844e+01,8.42261724123195e+01
7.06805629699763e+00,-2.13739024981042e+01,8.42248931599042e+01
7.06968396448918e+00,-2.13719018824741e+01,8.42236135972583e+01
7.07131200680816e+00,-2.13699012665939e+01,8.42223337243113e+01
7.07294042404091e+00,-2.13679006504633e+01,8.42210535409922e+01
7.07456921627375e+00,-2.13659000340825e+01,8.42197730472305e+01
7.07619838359305e+00,-2.13638994174515e+01,8.42184922429557e+01
7.07782792608517e+00,-2.13618988005699e+01,8.42172111280969e+01
7.07945784383652e+00,-2.13598981834380e+01,8.42159297025837e+01
7.08108813693352e+00,-2.13578975660554e+01,8.42146479663450e+01
7.08271880546259e+00,-2.13558969484223e+01,8.42133659193101e+01
7.08434984951020e+00,-2.13538963305384e+01,8.42120835614085e+01
7.08598126916283e+00,-2.13518957124039e+01,8.42108008925692e+01
7.08761306450696e+00,-2.13498950940183e+01,8.42095179127212e+01
7.08924523562912e+00,-2.13478944753820e+01,8.42082346217942e+01
7.09087778261584e+00,-2.13458938564946e+01,8.42069510197169e+01
7.09251070555367e+00,-2.13438932373562e+01,8.42056671064187e+01
7.09414400452920e+00,-2.13418926179667e+01,8.42043828818287e+01
7.09577767962901e+00,-2.13398919983259e+01,8.42030983458758e+01
7.09741173093973e+00,-2.13378913784341e+01,8.42018134984894e+01
7.09904615854800e+00,-2.13358907582906e+01,8.42005283395984e+01
7.10068096254045e+00,-2.13338901378959e+01,8.41992428691317e+01
7.10231614300378e+00,-2.13318895172498e+01,8.41979570870186e+01
7.10395170002468e+00,-2.13298888963520e+01,8.41966709931879e+01
7.10558763368985e+00,-2.13278882752026e+01,8.41953845875688e+01
7.10722394408605e+00,-2.13258876538017e+01,8.41940978700900e+01
7.10886063130002e+00,-2.13238870321489e+01,8.41928108406809e+01
7.11049769541854e+00,-2.13218864102441e+01,8.41915234992699e+01
7.11213513652840e+00,-2.13198857880876e+01,8.41902358457865e+01
7.11377295471642e+00,-2.13178851656791e+01,8.41889478801590e+01
7.11541115006944e+00,-2.13158845430185e+01,8.41876596023165e+01
7.11704972267431e+00,-2.13138839201059e+01,8.41863710121882e+01
7.11868867261791e+00,-2.13118832969409e+01,8.41850821097026e+01
7.12032799998713e+00,-2.13098826735240e+01,8.41837928947887e+01
7.12196770486888e+00,-2.13078820498544e+01,8.41825033673751e+01
7.12360778735011e+00,-2.13058814259327e+01,8.41812135273907e+01
7.12524824751777e+00,-2.13038808017583e+01,8.41799233747643e+01
7.12688908545883e+00,-2.13018801773314e+01,8.41786329094246e+01
7.12853030126029e+00,-2.12998795526520e+01,8.41773421313005e+01
7.13017189500916e+00,-2.12978789277199e+01,8.41760510403205e+01
7.13181386679249e+00,-2.12958783025350e+01,8.41747596364134e+01
7.13345621669732e+00,-2.12938776770973e+01,8.41734679195079e+01
7.13509894481074e+00,-2.12918770514067e+01,8.41721758895326e+01
7.13674205121983e+00,-2.12898764254631e+01,8.41708835464161e+01
7.13838553601171e+00,-2.12878757992665e+01,8.41695908900872e+01
7.14002939927353e+00,-2.12858751728168e+01,8.41682979204744e+01
7.14167364109243e+00,-2.12838745461139e+01,8.41670046375063e+01
7.14331826155559e+00,-2.12818739191578e+01,8.41657110411115e+01
7.14496326075021e+00,-2.12798732919482e+01,8.41644171312185e+01
7.14660863876350e+00,-2.12778726644855e+01,8.41631229077559e+01
7.14825439568271e+00,-2.12758720367692e+01,8.41618283706519e+01
7.14990053159508e+00,-2.12738714087993e+01,8.41605335198353e+01
7.15154704658789e+00,-2.12718707805759e+01,8.41592383552347e+01
7.15319394074844e+00,-2.12698701520987e+01,8.41579428767782e+01
7.15484121416405e+00,-2.12678695233679e+01,8.41566470843945e+01
7.15648886692205e+00,-2.12658688943833e+01,8.41553509780121e+01
7.15813689910980e+00,-2.12638682651447e+01,8.41540545575591e+01
7.15978531081468e+00,-2.12618676356522e+01,8.41527578229641e+01
7.16143410212408e+00,-2.12598670059056e+01,8.41514607741553e+01
7.16308327312542e+00,-2.12578663759052e+01,8.41501634110612e+01
7.16473282390614e+00,-2.12558657456502e+01,8.41488657336099e+01
7.16638275455370e+00,-2.12538651151412e+01,8.41475677417301e+01
7.16803306515557e+00,-2.12518644843779e+01,8.41462694353497e+01
7.16968375579925e+00,-2.12498638533600e+01,8.41449708143971e+01
7.17133482657226e+00,-2.12478632220878e+01,8.41436718788007e+01
7.17298627756214e+00,-2.12458625905611e+01,8.41423726284884e+01
7.17463810885644e+00,-2.12438619587798e+01,8.41410730633889e+01
7.17629032054275e+00,-2.12418613267438e+01,8.41397731834300e+01
7.17794291270866e+00,-2.12398606944531e+01,8.41384729885401e+01
7.17959588544179e+00,-2.12378600619076e+01,8.41371724786470e+01
7.18124923882979e+00,-2.12358594291073e+01,8.41358716536794e+01
7.18290297296030e+00,-2.12338587960521e+01,8.41345705135649e+01
7.18455708792101e+00,-2.12318581627415e+01,8.41332690582321e+01
7.18621158379961e+00,-2.12298575291762e+01,8.41319672876086e+01
7.18786646068384e+00,-2.12278568953557e+01,8.41306652016227e+01
7.18952171866142e+00,-2.12258562612797e+01,8.41293628002024e+01
7.19117735782013e+00,-2.12238556269486e+01,8.41280600832757e+01
7.19283337824772e+00,-2.12218549923621e+01,8.41267570507707e+01
7.19448978003202e+00,-2.12198543575202e+01,8.41254537026153e+01
7.19614656326084e+00,-2.12178537224227e+01,8.41241500387378e+01
7.19780372802202e+00,-2.12158530870697e+01,8.41228460590656e+01
7.19946127440342e+00,-2.12138524514610e+01,8.41215417635271e+01
7.20111920249292e+00,-2.12118518155965e+01,8.41202371520498e+01
7.20277751237843e+00,-2.12098511794764e+01,8.41189322245618e+01
7.20443620414786e+00,-2.12078505431003e+01,8.41176269809912e+01
7.20609527788916e+00,-2.12058499064683e+01,8.41163214212656e+01
7.20775473369030e+00,-2.12038492695802e+01,8.41150155453128e+01
7.20941457163924e+00,-2.12018486324362e+01,8.41137093530608e+01
7.21107479182401e+00,-2.11998479950359e+01,8.41124028444372e+01
7.21273539433261e+00,-2.11978473573794e+01,8.41110960193702e+01
7.21439637925310e+00,-2.11958467194667e+01,8.41097888777869e+01
7.21605774667353e+00,-2.11938460812976e+01,8.41084814196157e+01
7.21771949668200e+00,-2.11918454428720e+01,8.41071736447839e+01
7.21938162936660e+00,-2.11898448041900e+01,8.41058655532194e+01
7.22104414481546e+00,-2.11878441652513e+01,8.41045571448497e+01
7.22270704311672e+00,-2.11858435260561e+01,8.41032484196028e+01
7.22437032435856e+00,-2.11838428866040e+01,8.41019393774059e+01
7.22603398862915e+00,-2.11818422468952e+01,8.41006300181872e+01
7.22769803601670e+00,-2.11798416069296e+01,8.40993203418738e+01
7.22936246660944e+00,-2.11778409667071e+01,8.40980103483936e+01
7.23102728049561e+00,-2.11758403262276e+01,8.40967000376741e+01
7.23269247776348e+00,-2.11738396854910e+01,8.40953894096428e+01
7.23435805850134e+00,-2.11718390444972e+01,8.40940784642273e+01
7.23602402279750e+00,-2.11698384032462e+01,8.40927672013551e+01
7.23769037074027e+00,-2.11678377617380e+01,8.40914556209537e+01
7.23935710241802e+00,-2.11658371199724e+01,8.40901437229507e+01
7.24102421791911e+00,-2.11638364779494e+01,8.40888315072732e+01
7.24269171733193e+00,-2.11618358356688e+01,8.40875189738491e+01
7.24435960074488e+00,-2.11598351931309e+01,8.40862061226055e+01
7.24602786824640e+00,-2.11578345503351e+01,8.40848929534699e+01
7.24769651992493e+00,-2.11558339072816e+01,8.40835794663698e+01
7.24936555586895e+00,-2.11538332639706e+01,8.40822656612326e+01
7.25103497616695e+00,-2.11518326204016e+01,8.40809515379853e+01
7.25270478090744e+00,-2.11498319765747e+01,8.40796370965555e+01
7.25437497017895e+00,-2.11478313324898e+01,8.40783223368707e+01
7.25604554407002e+00,-2.11458306881467e+01,8.40770072588578e+01
7.25771650266925e+00,-2.11438300435457e+01,8.40756918624442e+01
7.25938784606520e+00,-2.11418293986864e+01,8.40743761475572e+01
7.26105957434651e+00,-2.11398287535687e+01,8.40730601141240e+01
7.26273168760180e+00,-2.11378281081930e+01,8.40717437620721e+01
7.26440418591972e+00,-2.11358274625586e+01,8.40704270913283e+01
7.26607706938895e+00,-2.11338268166659e+01,8.40691101018200e+01
7.26775033809819e+00,-2.11318261705145e+01,8.40677927934742e+01
7.26942399213615e+00,-2.11298255241046e+01,8.40664751662183e+01
7.27109803159156e+00,-2.11278248774359e+01,8.40651572199789e+01
7.27277245655318e+00,-2.11258242305085e+01,8.40638389546837e+01
7.27444726710980e+00,-2.11238235833223e+01,8.40625203702596e+01
7.27612246335019e+00,-2.11218229358773e+01,8.40612014666336e+01
7.27779804536318e+00,-2.11198222881732e+01,8.40598822437327e+01
7.27947401323762e+00,-2.11178216402099e+01,8.40585627014840e+01
7.28115036706235e+00,-2.11158209919877e+01,8.40572428398145e+01
7.28282710692626e+00,-2.11138203435064e+01,8.40559226586514e+01
7.28450423291824e+00,-2.11118196947657e+01,8.40546021579212e+01
7.28618174512721e+00,-2.11098190457658e+01,8.40532813375511e+01
7.28785964364212e+00,-2.11078183965063e+01,8.40519601974681e+01
7.28953792855193e+00,-2.11058177469874e+01,8.40506387375991e+01
7.29121659994560e+00,-2.11038170972090e+01,8.40493169578709e+01
7.29289565791216e+00,-2.11018164471710e+01,8.40479948582105e+01
7.29457510254061e+00,-2.10998157968733e+01,8.40466724385446e+01
7.29625493392001e+00,-2.10978151463159e+01,8.40453496988002e+01
7.29793515213941e+00,-2.10958144954987e+01,8.40440266389039e+01
7.29961575728790e+00,-2.10938138444215e+01,8.40427032587829e+01
7.30129674945458e+00,-2.10918131930846e+01,8.40413795583635e+01
7.30297812872857e+00,-2.10898125414874e+01,8.40400555375728e+01
7.30465989519903e+00,-2.10878118896302e+01,8.40387311963374e+01
7.30634204895511e+00,-2.10858112375128e+01,8.40374065345840e+01
7.30802459008601e+00,-2.10838105851352e+01,8.40360815522394e+01
7.30970751868092e+00,-2.10818099324973e+01,8.40347562492303e+01
7.31139083482908e+00,-2.10798092795990e+01,8.40334306254832e+01
7.31307453861974e+00,-2.10778086264402e+01,8.40321046809249e+01
7.31475863014216e+00,-2.10758079730211e+01,8.40307784154819e+01
7.31644310948563e+00,-2.10738073193411e+01,8.40294518290809e+01
7.31812797673946e+00,-2.10718066654007e+01,8.40281249216486e+01
7.31981323199298e+00,-2.10698060111994e+01,8.40267976931114e+01
7.32149887533554e+00,-2.10678053567375e+01,8.40254701433958e+01
7.32318490685651e+00,-2.10658047020145e+01,8.40241422724285e+01
7.32487132664529e+00,-2.10638040470307e+01,8.40228140801360e+01
7.32655813479129e+00,-2.10618033917858e+01,8.40214855664447e+01
7.32824533138393e+00,-2.10598027362798e+01,8.40201567312812e+01
7.32993291651268e+00,-2.10578020805129e+01,8.40188275745718e+01
7.33162089026700e+00,-2.10558014244845e+01,8.40174980962429e+01
7.33330925273639e+00,-2.10538007681950e+01,8.40161682962211e+01
7.33499800401037e+00,-2.10518001116440e+01,8.40148381744327e+01
7.33668714417848e+00,-2.10497994548315e+01,8.40135077308042e+01
7.33837667333026e+00,-2.10477987977577e+01,8.40121769652617e+01
7.34006659155530e+00,-2.10457981404223e+01,8.40108458777319e+01
7.34175689894319e+00,-2.10437974828252e+01,8.40095144681407e+01
7.34344759558355e+00,-2.10417968249662e+01,8.40081827364149e+01
7.34513868156602e+00,-2.10397961668457e+01,8.40068506824802e+01
7.34683015698027e+00,-2.10377955084632e+01,8.40055183062633e+01
7.34852202191596e+00,-2.10357948498189e+01,8.40041856076904e+01
7.35021427646281e+00,-2.10337941909125e+01,8.40028525866875e+01
7.35190692071053e+00,-2.10317935317441e+01,8.40015192431810e+01
7.35359995474887e+00,-2.10297928723135e+01,8.40001855770971e+01
7.35529337866759e+00,-2.10277922126208e+01,8.39988515883619e+01
7.35698719255646e+00,-2.10257915526658e+01,8.39975172769013e+01
