Frequency,Magnitude,Phase,
3.5286,-1.7780,-144.3883,
3.5294,-1.7772,-144.3951,
3.5302,-1.7765,-144.4018,
3.5310,-1.7757,-144.4085,
3.5318,-1.7750,-144.4153,
3.5326,-1.7742,-144.4220,
3.5335,-1.7735,-144.4288,
3.5343,-1.7728,-144.4355,
3.5351,-1.7720,-144.4422,
3.5359,-1.7713,-144.4490,
3.5367,-1.7705,-144.4557,
3.5375,-1.7698,-144.4625,
3.5383,-1.7690,-144.4692,
3.5392,-1.7683,-144.4759,
3.5400,-1.7676,-144.4827,
3.5408,-1.7668,-144.4894,
3.5416,-1.7661,-144.4962,
3.5424,-1.7653,-144.5029,
3.5432,-1.7646,-144.5096,
3.5441,-1.7639,-144.5164,
3.5449,-1.7631,-144.5231,
3.5457,-1.7624,-144.5298,
3.5465,-1.7616,-144.5366,
3.5473,-1.7609,-144.5433,
3.5481,-1.7602,-144.5501,
3.5490,-1.7594,-144.5568,
3.5498,-1.7587,-144.5635,
3.5506,-1.7579,-144.5703,
3.5514,-1.7572,-144.5770,
3.5522,-1.7565,-144.5837,
3.5530,-1.7557,-144.5905,
3.5539,-1.7550,-144.5972,
3.5547,-1.7542,-144.6039,
3.5555,-1.7535,-144.6107,
3.5563,-1.7528,-144.6174,
3.5571,-1.7520,-144.6241,
3.5580,-1.7513,-144.6309,
3.5588,-1.7506,-144.6376,
3.5596,-1.7498,-144.6443,
3.5604,-1.7491,-144.6511,
3.5612,-1.7484,-144.6578,
3.5620,-1.7476,-144.6645,
3.5629,-1.7469,-144.6713,
3.5637,-1.7461,-144.6780,
3.5645,-1.7454,-144.6847,
3.5653,-1.7447,-144.6915,
3.5662,-1.7439,-144.6982,
3.5670,-1.7432,-144.7049,
3.5678,-1.7425,-144.7116,
3.5686,-1.7417,-144.7184,
3.5694,-1.7410,-144.7251,
3.5703,-1.7403,-144.7318,
3.5711,-1.7395,-144.7386,
3.5719,-1.7388,-144.7453,
3.5727,-1.7381,-144.7520,
3.5736,-1.7373,-144.7587,
3.5744,-1.7366,-144.7655,
3.5752,-1.7359,-144.7722,
3.5760,-1.7351,-144.7789,
3.5768,-1.7344,-144.7856,
3.5777,-1.7337,-144.7924,
3.5785,-1.7329,-144.7991,
3.5793,-1.7322,-144.8058,
3.5801,-1.7315,-144.8126,
3.5810,-1.7307,-144.8193,
3.5818,-1.7300,-144.8260,
3.5826,-1.7293,-144.8327,
3.5834,-1.7286,-144.8395,
3.5843,-1.7278,-144.8462,
3.5851,-1.7271,-144.8529,
3.5859,-1.7264,-144.8596,
3.5867,-1.7256,-144.8663,
3.5876,-1.7249,-144.8731,
3.5884,-1.7242,-144.8798,
3.5892,-1.7235,-144.8865,
3.5900,-1.7227,-144.8932,
3.5909,-1.7220,-144.9000,
3.5917,-1.7213,-144.9067,
3.5925,-1.7205,-144.9134,
3.5934,-1.7198,-144.9201,
3.5942,-1.7191,-144.9268,
3.5950,-1.7184,-144.9336,
3.5958,-1.7176,-144.9403,
3.5967,-1.7169,-144.9470,
3.5975,-1.7162,-144.9537,
3.5983,-1.7154,-144.9604,
3.5992,-1.7147,-144.9672,
3.6000,-1.7140,-144.9739,
3.6008,-1.7133,-144.9806,
3.6016,-1.7125,-144.9873,
3.6025,-1.7118,-144.9940,
3.6033,-1.7111,-145.0007,
3.6041,-1.7104,-145.0075,
3.6050,-1.7096,-145.0142,
3.6058,-1.7089,-145.0209,
3.6066,-1.7082,-145.0276,
3.6074,-1.7075,-145.0343,
3.6083,-1.7067,-145.0410,
3.6091,-1.7060,-145.0478,
3.6099,-1.7053,-145.0545,
3.6108,-1.7046,-145.0612,
3.6116,-1.7039,-145.0679,
3.6124,-1.7031,-145.0746,
3.6133,-1.7024,-145.0813,
3.6141,-1.7017,-145.0880,
3.6149,-1.7010,-145.0948,
3.6158,-1.7002,-145.1015,
3.6166,-1.6995,-145.1082,
3.6174,-1.6988,-145.1149,
3.6183,-1.6981,-145.1216,
3.6191,-1.6974,-145.1283,
3.6199,-1.6966,-145.1350,
3.6208,-1.6959,-145.1417,
3.6216,-1.6952,-145.1485,
3.6224,-1.6945,-145.1552,
3.6233,-1.6938,-145.1619,
3.6241,-1.6930,-145.1686,
3.6249,-1.6923,-145.1753,
3.6258,-1.6916,-145.1820,
3.6266,-1.6909,-145.1887,
3.6274,-1.6902,-145.1954,
3.6283,-1.6894,-145.2021,
3.6291,-1.6887,-145.2088,
3.6299,-1.6880,-145.2156,
3.6308,-1.6873,-145.2223,
3.6316,-1.6866,-145.2290,
3.6325,-1.6858,-145.2357,
3.6333,-1.6851,-145.2424,
3.6341,-1.6844,-145.2491,
3.6350,-1.6837,-145.2558,
3.6358,-1.6830,-145.2625,
3.6366,-1.6823,-145.2692,
3.6375,-1.6815,-145.2759,
3.6383,-1.6808,-145.2826,
3.6392,-1.6801,-145.2893,
3.6400,-1.6794,-145.2960,
3.6408,-1.6787,-145.3027,
3.6417,-1.6780,-145.3094,
3.6425,-1.6772,-145.3161,
3.6433,-1.6765,-145.3228,
3.6442,-1.6758,-145.3295,
3.6450,-1.6751,-145.3362,
3.6459,-1.6744,-145.3429,
3.6467,-1.6737,-145.3497,
3.6475,-1.6730,-145.3564,
3.6484,-1.6722,-145.3631,
3.6492,-1.6715,-145.3698,
3.6501,-1.6708,-145.3765,
3.6509,-1.6701,-145.3832,
3.6517,-1.6694,-145.3899,
3.6526,-1.6687,-145.3966,
3.6534,-1.6680,-145.4033,
3.6543,-1.6673,-145.4100,
3.6551,-1.6665,-145.4167,
3.6559,-1.6658,-145.4234,
3.6568,-1.6651,-145.4301,
3.6576,-1.6644,-145.4368,
3.6585,-1.6637,-145.4434,
3.6593,-1.6630,-145.4501,
3.6602,-1.6623,-145.4568,
3.6610,-1.6616,-145.4635,
3.6618,-1.6609,-145.4702,
3.6627,-1.6601,-145.4769,
3.6635,-1.6594,-145.4836,
3.6644,-1.6587,-145.4903,
3.6652,-1.6580,-145.4970,
3.6661,-1.6573,-145.5037,
3.6669,-1.6566,-145.5104,
3.6678,-1.6559,-145.5171,
3.6686,-1.6552,-145.5238,
3.6694,-1.6545,-145.5305,
3.6703,-1.6538,-145.5372,
3.6711,-1.6531,-145.5439,
3.6720,-1.6524,-145.5506,
3.6728,-1.6516,-145.5573,
3.6737,-1.6509,-145.5640,
3.6745,-1.6502,-145.5706,
3.6754,-1.6495,-145.5773,
3.6762,-1.6488,-145.5840,
3.6771,-1.6481,-145.5907,
3.6779,-1.6474,-145.5974,
3.6787,-1.6467,-145.6041,
3.6796,-1.6460,-145.6108,
3.6804,-1.6453,-145.6175,
3.6813,-1.6446,-145.6242,
3.6821,-1.6439,-145.6309,
3.6830,-1.6432,-145.6376,
3.6838,-1.6425,-145.6442,
3.6847,-1.6418,-145.6509,
3.6855,-1.6411,-145.6576,
3.6864,-1.6404,-145.6643,
3.6872,-1.6396,-145.6710,
3.6881,-1.6389,-145.6777,
3.6889,-1.6382,-145.6844,
3.6898,-1.6375,-145.6911,
3.6906,-1.6368,-145.6977,
3.6915,-1.6361,-145.7044,
3.6923,-1.6354,-145.7111,
3.6932,-1.6347,-145.7178,
3.6940,-1.6340,-145.7245,
3.6949,-1.6333,-145.7312,
3.6957,-1.6326,-145.7378,
3.6966,-1.6319,-145.7445,
3.6974,-1.6312,-145.7512,
3.6983,-1.6305,-145.7579,
3.6991,-1.6298,-145.7646,
3.7000,-1.6291,-145.7713,
3.7008,-1.6284,-145.7779,
3.7017,-1.6277,-145.7846,
3.7025,-1.6270,-145.7913,
3.7034,-1.6263,-145.7980,
3.7042,-1.6256,-145.8047,
3.7051,-1.6249,-145.8113,
3.7060,-1.6242,-145.8180,
3.7068,-1.6235,-145.8247,
3.7077,-1.6228,-145.8314,
3.7085,-1.6221,-145.8381,
3.7094,-1.6214,-145.8447,
3.7102,-1.6207,-145.8514,
3.7111,-1.6200,-145.8581,
3.7119,-1.6193,-145.8648,
3.7128,-1.6186,-145.8715,
3.7136,-1.6179,-145.8781,
3.7145,-1.6172,-145.8848,
3.7154,-1.6165,-145.8915,
3.7162,-1.6158,-145.8982,
3.7171,-1.6151,-145.9048,
3.7179,-1.6144,-145.9115,
3.7188,-1.6137,-145.9182,
3.7196,-1.6131,-145.9249,
3.7205,-1.6124,-145.9315,
3.7213,-1.6117,-145.9382,
3.7222,-1.6110,-145.9449,
3.7231,-1.6103,-145.9516,
3.7239,-1.6096,-145.9582,
3.7248,-1.6089,-145.9649,
3.7256,-1.6082,-145.9716,
3.7265,-1.6075,-145.9783,
3.7273,-1.6068,-145.9849,
3.7282,-1.6061,-145.9916,
3.7291,-1.6054,-145.9983,
3.7299,-1.6047,-146.0049,
3.7308,-1.6040,-146.0116,
3.7316,-1.6033,-146.0183,
3.7325,-1.6026,-146.0250,
3.7334,-1.6019,-146.0316,
3.7342,-1.6013,-146.0383,
3.7351,-1.6006,-146.0450,
3.7359,-1.5999,-146.0516,
3.7368,-1.5992,-146.0583,
3.7377,-1.5985,-146.0650,
3.7385,-1.5978,-146.0716,
3.7394,-1.5971,-146.0783,
3.7402,-1.5964,-146.0850,
3.7411,-1.5957,-146.0916,
3.7420,-1.5950,-146.0983,
3.7428,-1.5943,-146.1050,
3.7437,-1.5937,-146.1116,
3.7446,-1.5930,-146.1183,
3.7454,-1.5923,-146.1250,
3.7463,-1.5916,-146.1316,
3.7471,-1.5909,-146.1383,
3.7480,-1.5902,-146.1450,
3.7489,-1.5895,-146.1516,
3.7497,-1.5888,-146.1583,
3.7506,-1.5881,-146.1650,
3.7515,-1.5875,-146.1716,
3.7523,-1.5868,-146.1783,
3.7532,-1.5861,-146.1849,
3.7540,-1.5854,-146.1916,
3.7549,-1.5847,-146.1983,
3.7558,-1.5840,-146.2049,
3.7566,-1.5833,-146.2116,
3.7575,-1.5826,-146.2183,
3.7584,-1.5820,-146.2249,
3.7592,-1.5813,-146.2316,
3.7601,-1.5806,-146.2382,
3.7610,-1.5799,-146.2449,
3.7618,-1.5792,-146.2515,
3.7627,-1.5785,-146.2582,
3.7636,-1.5778,-146.2649,
3.7644,-1.5772,-146.2715,
3.7653,-1.5765,-146.2782,
3.7662,-1.5758,-146.2848,
3.7670,-1.5751,-146.2915,
3.7679,-1.5744,-146.2982,
3.7688,-1.5737,-146.3048,
3.7696,-1.5730,-146.3115,
3.7705,-1.5724,-146.3181,
3.7714,-1.5717,-146.3248,
3.7722,-1.5710,-146.3314,
3.7731,-1.5703,-146.3381,
3.7740,-1.5696,-146.3447,
3.7749,-1.5689,-146.3514,
3.7757,-1.5683,-146.3580,
3.7766,-1.5676,-146.3647,
3.7775,-1.5669,-146.3714,
3.7783,-1.5662,-146.3780,
3.7792,-1.5655,-146.3847,
3.7801,-1.5649,-146.3913,
3.7809,-1.5642,-146.3980,
3.7818,-1.5635,-146.4046,
3.7827,-1.5628,-146.4113,
3.7836,-1.5621,-146.4179,
3.7844,-1.5615,-146.4246,
3.7853,-1.5608,-146.4312,
3.7862,-1.5601,-146.4379,
3.7870,-1.5594,-146.4445,
3.7879,-1.5587,-146.4512,
3.7888,-1.5581,-146.4578,
3.7897,-1.5574,-146.4645,
3.7905,-1.5567,-146.4711,
3.7914,-1.5560,-146.4777,
3.7923,-1.5553,-146.4844,
3.7931,-1.5547,-146.4910,
3.7940,-1.5540,-146.4977,
3.7949,-1.5533,-146.5043,
3.7958,-1.5526,-146.5110,
3.7966,-1.5520,-146.5176,
3.7975,-1.5513,-146.5243,
3.7984,-1.5506,-146.5309,
3.7993,-1.5499,-146.5376,
3.8001,-1.5492,-146.5442,
3.8010,-1.5486,-146.5508,
3.8019,-1.5479,-146.5575,
3.8028,-1.5472,-146.5641,
3.8036,-1.5465,-146.5708,
3.8045,-1.5459,-146.5774,
3.8054,-1.5452,-146.5841,
3.8063,-1.5445,-146.5907,
3.8072,-1.5438,-146.5973,
3.8080,-1.5432,-146.6040,
3.8089,-1.5425,-146.6106,
3.8098,-1.5418,-146.6173,
3.8107,-1.5411,-146.6239,
3.8115,-1.5405,-146.6305,
3.8124,-1.5398,-146.6372,
3.8133,-1.5391,-146.6438,
3.8142,-1.5384,-146.6505,
3.8150,-1.5378,-146.6571,
3.8159,-1.5371,-146.6637,
3.8168,-1.5364,-146.6704,
3.8177,-1.5358,-146.6770,
3.8186,-1.5351,-146.6836,
3.8194,-1.5344,-146.6903,
3.8203,-1.5337,-146.6969,
3.8212,-1.5331,-146.7036,
3.8221,-1.5324,-146.7102,
3.8230,-1.5317,-146.7168,
3.8238,-1.5311,-146.7235,
3.8247,-1.5304,-146.7301,
3.8256,-1.5297,-146.7367,
3.8265,-1.5290,-146.7434,
3.8274,-1.5284,-146.7500,
3.8282,-1.5277,-146.7566,
3.8291,-1.5270,-146.7633,
3.8300,-1.5264,-146.7699,
3.8309,-1.5257,-146.7765,
3.8318,-1.5250,-146.7831,
3.8327,-1.5244,-146.7898,
3.8335,-1.5237,-146.7964,
3.8344,-1.5230,-146.8030,
3.8353,-1.5224,-146.8097,
3.8362,-1.5217,-146.8163,
3.8371,-1.5210,-146.8229,
3.8380,-1.5204,-146.8296,
3.8388,-1.5197,-146.8362,
3.8397,-1.5190,-146.8428,
3.8406,-1.5183,-146.8494,
3.8415,-1.5177,-146.8561,
3.8424,-1.5170,-146.8627,
3.8433,-1.5163,-146.8693,
3.8441,-1.5157,-146.8759,
3.8450,-1.5150,-146.8826,
3.8459,-1.5144,-146.8892,
3.8468,-1.5137,-146.8958,
3.8477,-1.5130,-146.9024,
3.8486,-1.5124,-146.9091,
3.8495,-1.5117,-146.9157,
3.8503,-1.5110,-146.9223,
3.8512,-1.5104,-146.9289,
3.8521,-1.5097,-146.9356,
3.8530,-1.5090,-146.9422,
3.8539,-1.5084,-146.9488,
3.8548,-1.5077,-146.9554,
3.8557,-1.5070,-146.9621,
3.8566,-1.5064,-146.9687,
3.8574,-1.5057,-146.9753,
3.8583,-1.5051,-146.9819,
3.8592,-1.5044,-146.9885,
3.8601,-1.5037,-146.9952,
3.8610,-1.5031,-147.0018,
3.8619,-1.5024,-147.0084,
3.8628,-1.5017,-147.0150,
3.8637,-1.5011,-147.0216,
3.8646,-1.5004,-147.0283,
3.8654,-1.4998,-147.0349,
3.8663,-1.4991,-147.0415,
3.8672,-1.4984,-147.0481,
3.8681,-1.4978,-147.0547,
3.8690,-1.4971,-147.0613,
3.8699,-1.4965,-147.0680,
3.8708,-1.4958,-147.0746,
3.8717,-1.4951,-147.0812,
3.8726,-1.4945,-147.0878,
3.8735,-1.4938,-147.0944,
3.8744,-1.4932,-147.1010,
3.8753,-1.4925,-147.1076,
3.8761,-1.4918,-147.1142,
3.8770,-1.4912,-147.1209,
3.8779,-1.4905,-147.1275,
3.8788,-1.4899,-147.1341,
3.8797,-1.4892,-147.1407,
3.8806,-1.4885,-147.1473,
3.8815,-1.4879,-147.1539,
3.8824,-1.4872,-147.1605,
3.8833,-1.4866,-147.1671,
3.8842,-1.4859,-147.1738,
3.8851,-1.4853,-147.1804,
3.8860,-1.4846,-147.1870,
3.8869,-1.4839,-147.1936,
3.8878,-1.4833,-147.2002,
3.8887,-1.4826,-147.2068,
3.8896,-1.4820,-147.2134,
3.8905,-1.4813,-147.2200,
3.8913,-1.4807,-147.2266,
3.8922,-1.4800,-147.2332,
3.8931,-1.4794,-147.2398,
3.8940,-1.4787,-147.2464,
3.8949,-1.4781,-147.2530,
3.8958,-1.4774,-147.2596,
3.8967,-1.4767,-147.2662,
3.8976,-1.4761,-147.2729,
3.8985,-1.4754,-147.2795,
3.8994,-1.4748,-147.2861,
3.9003,-1.4741,-147.2927,
3.9012,-1.4735,-147.2993,
3.9021,-1.4728,-147.3059,
3.9030,-1.4722,-147.3125,
3.9039,-1.4715,-147.3191,
3.9048,-1.4709,-147.3257,
3.9057,-1.4702,-147.3323,
3.9066,-1.4696,-147.3389,
3.9075,-1.4689,-147.3455,
3.9084,-1.4683,-147.3521,
3.9093,-1.4676,-147.3587,
3.9102,-1.4670,-147.3653,
3.9111,-1.4663,-147.3719,
3.9120,-1.4657,-147.3785,
3.9129,-1.4650,-147.3851,
3.9138,-1.4644,-147.3917,
3.9147,-1.4637,-147.3983,
3.9156,-1.4631,-147.4049,
3.9165,-1.4624,-147.4115,
3.9174,-1.4618,-147.4181,
3.9183,-1.4611,-147.4246,
3.9192,-1.4605,-147.4312,
3.9201,-1.4598,-147.4378,
3.9210,-1.4592,-147.4444,
3.9219,-1.4585,-147.4510,
3.9228,-1.4579,-147.4576,
3.9237,-1.4572,-147.4642,
3.9246,-1.4566,-147.4708,
3.9255,-1.4559,-147.4774,
3.9264,-1.4553,-147.4840,
3.9274,-1.4546,-147.4906,
3.9283,-1.4540,-147.4972,
3.9292,-1.4533,-147.5038,
3.9301,-1.4527,-147.5104,
3.9310,-1.4520,-147.5169,
3.9319,-1.4514,-147.5235,
3.9328,-1.4507,-147.5301,
3.9337,-1.4501,-147.5367,
3.9346,-1.4495,-147.5433,
3.9355,-1.4488,-147.5499,
3.9364,-1.4482,-147.5565,
3.9373,-1.4475,-147.5631,
3.9382,-1.4469,-147.5697,
3.9391,-1.4462,-147.5762,
3.9400,-1.4456,-147.5828,
3.9409,-1.4449,-147.5894,
3.9418,-1.4443,-147.5960,
3.9428,-1.4437,-147.6026,
3.9437,-1.4430,-147.6092,
3.9446,-1.4424,-147.6158,
3.9455,-1.4417,-147.6223,
3.9464,-1.4411,-147.6289,
3.9473,-1.4404,-147.6355,
3.9482,-1.4398,-147.6421,
3.9491,-1.4392,-147.6487,
3.9500,-1.4385,-147.6552,
3.9509,-1.4379,-147.6618,
3.9518,-1.4372,-147.6684,
3.9528,-1.4366,-147.6750,
3.9537,-1.4359,-147.6816,
3.9546,-1.4353,-147.6882,
3.9555,-1.4347,-147.6947,
3.9564,-1.4340,-147.7013,
3.9573,-1.4334,-147.7079,
3.9582,-1.4327,-147.7145,
3.9591,-1.4321,-147.7211,
3.9600,-1.4315,-147.7276,
3.9610,-1.4308,-147.7342,
3.9619,-1.4302,-147.7408,
3.9628,-1.4295,-147.7474,
3.9637,-1.4289,-147.7539,
3.9646,-1.4283,-147.7605,
3.9655,-1.4276,-147.7671,
3.9664,-1.4270,-147.7737,
3.9673,-1.4263,-147.7802,
3.9683,-1.4257,-147.7868,
3.9692,-1.4251,-147.7934,
3.9701,-1.4244,-147.8000,
3.9710,-1.4238,-147.8065,
3.9719,-1.4232,-147.8131,
3.9728,-1.4225,-147.8197,
3.9737,-1.4219,-147.8262,
3.9747,-1.4212,-147.8328,
3.9756,-1.4206,-147.8394,
3.9765,-1.4200,-147.8460,
3.9774,-1.4193,-147.8525,
3.9783,-1.4187,-147.8591,
3.9792,-1.4181,-147.8657,
3.9802,-1.4174,-147.8722,
3.9811,-1.4168,-147.8788,
3.9820,-1.4162,-147.8854,
3.9829,-1.4155,-147.8919,
3.9838,-1.4149,-147.8985,
3.9847,-1.4143,-147.9051,
3.9857,-1.4136,-147.9117,
3.9866,-1.4130,-147.9182,
3.9875,-1.4124,-147.9248,
3.9884,-1.4117,-147.9313,
3.9893,-1.4111,-147.9379,
3.9902,-1.4105,-147.9445,
3.9912,-1.4098,-147.9510,
3.9921,-1.4092,-147.9576,
3.9930,-1.4086,-147.9642,
3.9939,-1.4079,-147.9707,
3.9948,-1.4073,-147.9773,
3.9958,-1.4067,-147.9839,
3.9967,-1.4060,-147.9904,
3.9976,-1.4054,-147.9970,
3.9985,-1.4048,-148.0035,
3.9994,-1.4041,-148.0101,
4.0004,-1.4035,-148.0167,
4.0013,-1.4029,-148.0232,
4.0022,-1.4022,-148.0298,
4.0031,-1.4016,-148.0363,
4.0041,-1.4010,-148.0429,
4.0050,-1.4004,-148.0495,
4.0059,-1.3997,-148.0560,
4.0068,-1.3991,-148.0626,
4.0077,-1.3985,-148.0691,
4.0087,-1.3978,-148.0757,
4.0096,-1.3972,-148.0823,
4.0105,-1.3966,-148.0888,
4.0114,-1.3959,-148.0954,
4.0124,-1.3953,-148.1019,
4.0133,-1.3947,-148.1085,
4.0142,-1.3941,-148.1150,
4.0151,-1.3934,-148.1216,
4.0161,-1.3928,-148.1281,
4.0170,-1.3922,-148.1347,
4.0179,-1.3916,-148.1412,
4.0188,-1.3909,-148.1478,
4.0198,-1.3903,-148.1543,
4.0207,-1.3897,-148.1609,
4.0216,-1.3890,-148.1674,
4.0225,-1.3884,-148.1740,
4.0235,-1.3878,-148.1806,
4.0244,-1.3872,-148.1871,
4.0253,-1.3865,-148.1937,
4.0262,-1.3859,-148.2002,
4.0272,-1.3853,-148.2067,
4.0281,-1.3847,-148.2133,
4.0290,-1.3840,-148.2198,
4.0300,-1.3834,-148.2264,
4.0309,-1.3828,-148.2329,
4.0318,-1.3822,-148.2395,
4.0327,-1.3815,-148.2460,
4.0337,-1.3809,-148.2526,
4.0346,-1.3803,-148.2591,
4.0355,-1.3797,-148.2657,
4.0365,-1.3790,-148.2722,
4.0374,-1.3784,-148.2788,
4.0383,-1.3778,-148.2853,
4.0392,-1.3772,-148.2918,
4.0402,-1.3766,-148.2984,
4.0411,-1.3759,-148.3049,
4.0420,-1.3753,-148.3115,
4.0430,-1.3747,-148.3180,
4.0439,-1.3741,-148.3246,
4.0448,-1.3734,-148.3311,
4.0458,-1.3728,-148.3376,
4.0467,-1.3722,-148.3442,
4.0476,-1.3716,-148.3507,
4.0486,-1.3710,-148.3573,
4.0495,-1.3703,-148.3638,
4.0504,-1.3697,-148.3703,
4.0514,-1.3691,-148.3769,
4.0523,-1.3685,-148.3834,
4.0532,-1.3679,-148.3900,
4.0542,-1.3672,-148.3965,
4.0551,-1.3666,-148.4030,
4.0560,-1.3660,-148.4096,
4.0570,-1.3654,-148.4161,
4.0579,-1.3648,-148.4226,
4.0588,-1.3642,-148.4292,
4.0598,-1.3635,-148.4357,
4.0607,-1.3629,-148.4422,
4.0616,-1.3623,-148.4488,
4.0626,-1.3617,-148.4553,
4.0635,-1.3611,-148.4618,
4.0644,-1.3604,-148.4684,
4.0654,-1.3598,-148.4749,
4.0663,-1.3592,-148.4814,
4.0672,-1.3586,-148.4880,
4.0682,-1.3580,-148.4945,
4.0691,-1.3574,-148.5010,
4.0701,-1.3567,-148.5076,
4.0710,-1.3561,-148.5141,
4.0719,-1.3555,-148.5206,
4.0729,-1.3549,-148.5271,
4.0738,-1.3543,-148.5337,
4.0747,-1.3537,-148.5402,
4.0757,-1.3531,-148.5467,
4.0766,-1.3524,-148.5533,
4.0776,-1.3518,-148.5598,
4.0785,-1.3512,-148.5663,
4.0794,-1.3506,-148.5728,
4.0804,-1.3500,-148.5794,
4.0813,-1.3494,-148.5859,
4.0823,-1.3488,-148.5924,
4.0832,-1.3481,-148.5989,
4.0841,-1.3475,-148.6055,
4.0851,-1.3469,-148.6120,
4.0860,-1.3463,-148.6185,
4.0870,-1.3457,-148.6250,
4.0879,-1.3451,-148.6316,
4.0888,-1.3445,-148.6381,
4.0898,-1.3439,-148.6446,
4.0907,-1.3432,-148.6511,
4.0917,-1.3426,-148.6576,
4.0926,-1.3420,-148.6642,
4.0935,-1.3414,-148.6707,
4.0945,-1.3408,-148.6772,
4.0954,-1.3402,-148.6837,
4.0964,-1.3396,-148.6902,
4.0973,-1.3390,-148.6968,
4.0983,-1.3384,-148.7033,
4.0992,-1.3377,-148.7098,
4.1002,-1.3371,-148.7163,
4.1011,-1.3365,-148.7228,
4.1020,-1.3359,-148.7293,
4.1030,-1.3353,-148.7358,
4.1039,-1.3347,-148.7424,
4.1049,-1.3341,-148.7489,
4.1058,-1.3335,-148.7554,
4.1068,-1.3329,-148.7619,
4.1077,-1.3323,-148.7684,
4.1087,-1.3317,-148.7749,
4.1096,-1.3310,-148.7814,
4.1106,-1.3304,-148.7880,
4.1115,-1.3298,-148.7945,
4.1124,-1.3292,-148.8010,
4.1134,-1.3286,-148.8075,
4.1143,-1.3280,-148.8140,
4.1153,-1.3274,-148.8205,
4.1162,-1.3268,-148.8270,
4.1172,-1.3262,-148.8335,
4.1181,-1.3256,-148.8400,
4.1191,-1.3250,-148.8465,
4.1200,-1.3244,-148.8531,
4.1210,-1.3238,-148.8596,
4.1219,-1.3232,-148.8661,
4.1229,-1.3226,-148.8726,
4.1238,-1.3220,-148.8791,
4.1248,-1.3213,-148.8856,
4.1257,-1.3207,-148.8921,
4.1267,-1.3201,-148.8986,
4.1276,-1.3195,-148.9051,
4.1286,-1.3189,-148.9116,
4.1295,-1.3183,-148.9181,
4.1305,-1.3177,-148.9246,
4.1314,-1.3171,-148.9311,
4.1324,-1.3165,-148.9376,
4.1333,-1.3159,-148.9441,
4.1343,-1.3153,-148.9506,
4.1352,-1.3147,-148.9571,
4.1362,-1.3141,-148.9636,
4.1371,-1.3135,-148.9701,
4.1381,-1.3129,-148.9766,
4.1390,-1.3123,-148.9831,
4.1400,-1.3117,-148.9896,
4.1410,-1.3111,-148.9961,
4.1419,-1.3105,-149.0026,
4.1429,-1.3099,-149.0091,
4.1438,-1.3093,-149.0156,
4.1448,-1.3087,-149.0221,
4.1457,-1.3081,-149.0286,
4.1467,-1.3075,-149.0351,
4.1476,-1.3069,-149.0416,
4.1486,-1.3063,-149.0481,
4.1495,-1.3057,-149.0546,
4.1505,-1.3051,-149.0611,
4.1515,-1.3045,-149.0676,
4.1524,-1.3039,-149.0741,
4.1534,-1.3033,-149.0806,
4.1543,-1.3027,-149.0871,
4.1553,-1.3021,-149.0935,
4.1562,-1.3015,-149.1000,
4.1572,-1.3009,-149.1065,
4.1581,-1.3003,-149.1130,
4.1591,-1.2997,-149.1195,
4.1601,-1.2991,-149.1260,
4.1610,-1.2985,-149.1325,
4.1620,-1.2979,-149.1390,
4.1629,-1.2973,-149.1455,
4.1639,-1.2967,-149.1520,
4.1649,-1.2961,-149.1584,
4.1658,-1.2955,-149.1649,
4.1668,-1.2949,-149.1714,
4.1677,-1.2943,-149.1779,
4.1687,-1.2937,-149.1844,
4.1697,-1.2931,-149.1909,
4.1706,-1.2926,-149.1974,
4.1716,-1.2920,-149.2038,
4.1725,-1.2914,-149.2103,
4.1735,-1.2908,-149.2168,
4.1745,-1.2902,-149.2233,
4.1754,-1.2896,-149.2298,
4.1764,-1.2890,-149.2363,
4.1773,-1.2884,-149.2427,
4.1783,-1.2878,-149.2492,
4.1793,-1.2872,-149.2557,
4.1802,-1.2866,-149.2622,
4.1812,-1.2860,-149.2687,
4.1822,-1.2854,-149.2751,
4.1831,-1.2848,-149.2816,
4.1841,-1.2842,-149.2881,
4.1850,-1.2836,-149.2946,
4.1860,-1.2831,-149.3011,
4.1870,-1.2825,-149.3075,
4.1879,-1.2819,-149.3140,
4.1889,-1.2813,-149.3205,
4.1899,-1.2807,-149.3270,
4.1908,-1.2801,-149.3334,
4.1918,-1.2795,-149.3399,
4.1928,-1.2789,-149.3464,
4.1937,-1.2783,-149.3529,
4.1947,-1.2777,-149.3593,
4.1957,-1.2771,-149.3658,
4.1966,-1.2766,-149.3723,
4.1976,-1.2760,-149.3788,
4.1986,-1.2754,-149.3852,
4.1995,-1.2748,-149.3917,
4.2005,-1.2742,-149.3982,
4.2015,-1.2736,-149.4046,
4.2024,-1.2730,-149.4111,
4.2034,-1.2724,-149.4176,
4.2044,-1.2718,-149.4241,
4.2053,-1.2713,-149.4305,
4.2063,-1.2707,-149.4370,
4.2073,-1.2701,-149.4435,
4.2082,-1.2695,-149.4499,
4.2092,-1.2689,-149.4564,
4.2102,-1.2683,-149.4629,
4.2111,-1.2677,-149.4693,
4.2121,-1.2671,-149.4758,
4.2131,-1.2666,-149.4823,
4.2141,-1.2660,-149.4887,
4.2150,-1.2654,-149.4952,
4.2160,-1.2648,-149.5017,
4.2170,-1.2642,-149.5081,
4.2179,-1.2636,-149.5146,
